,Dial,Price,Dial numerals,"Luminescent Hands, Rotating Bezel, Screw-Down Crown, Luminous indexes",Location,Material bezel,Movement,Ref. No.,Waterproof,Brand,Glass,Clasp,Gender,Bracelet material,Case material,Case diameter,Code,Bracelet color,url,Clasp material,Condition,Year,Availability
With papers,Black,"$19,999",No numerals,"Luminescent Hands, Rotating Bezel, Screw-Down Crown, Luminous indexes","United States, New York, New York",Ceramic,Automatic,116655,10 ATM,Rolex,Sapphire Glass,Fold clasp,Men's watch/Unisex,Rubber,Pink gold,40 mm,WTCH03991,Black,http://www.chrono24.com/rolex/yacht-master-40-everose-gold-black-ceramic-oysterflex--id4131710.htm,Pink Gold,0 (unworn),2016,Available now
With papers,,"$21,500",,,"United States, New York, New York",,Automatic,116718,,Rolex,,Double-fold clasp,Men's watch/Unisex,Yellow Gold,Yellow gold,,,Yellow,http://www.chrono24.com/rolex/rolex-watches---gmt-master-ii-yellow-gold--id3957919.htm,Yellow gold,1 (mint),2010 2011 2012 2013 2014,Available now
With box,Champagne,"$5,895",No numerals,,"United States, California, Newport Beach",Yellow gold,Automatic,18038,1 ATM,Rolex,,Buckle,Men's watch/Unisex,Leather,Yellow gold,36 mm,,Black,http://www.chrono24.com/rolex/day-date-president-18k-yellow-gold--black-strap-champagne--id5463887.htm,Yellow gold,1 (mint),1979,Available now
With papers,Blue,"$84,999",,,"United States, New York, New York",,Automatic,218235,,Rolex,,,Men's watch/Unisex,Platinum,Platinum,40 mm,132085034049,,http://www.chrono24.com/rolex/platinum-presidential-10ct-diamond-rolex-day-date-ii-blue-dial-roman-numerals--id5709715.htm,,1 (mint),,Available now
With papers,,"$10,999 [Negotiable]",,,"United States, New York, New York",,Automatic,126331 SUJJ,,Rolex,,Fold clasp,Men's watch/Unisex,Steel,Steel,41 mm,15344,Gold,http://www.chrono24.com/rolex/datejust-41-15344--id5608561.htm,,0 (unworn),,Available now
