,Dial,Thickness,Dial numerals,Location,Material bezel,Movement,Ref. No.,Brand,Glass,Date,Clasp,Gender,Bracelet material,Case material,Price,Case diameter,Bracelet color,url,Clasp material,Condition,Availability
With papers,Grey,13 mm,Arabic numerals,"United States, New York, New York",Pink gold,Automatic,a 231.23.39.21.06.001,Omega,Sapphire Glass,Date,Buckle,Men's watch/Unisex,Leather,Gold/Steel,"$3,745 [Negotiable]",38.5 mm,Black,http://www.chrono24.com/omega/seamaster-aqua-terra--chronometer-co-axial-150m-watch--id4506451.htm,Steel,1 (mint),Available now
With papers,Black,,No numerals,"United States, Pennsylvania, Philadelphia",,Automatic,215.30.44.22.01.001,Omega,,,Fold clasp,Men's watch/Unisex,,Steel,"$5,495",43 mm,,http://www.chrono24.com/omega/seamaster-planet-ocean-co-axial-master-chronometer-gmt-21530442201001--id5674417.htm,,1 (mint),Available now
With papers,Black,,No numerals,"United States, New York, New York",Steel,Automatic,231.10.44.52.06.001,Omega,Sapphire Glass,,Fold clasp,Men's watch/Unisex,Steel,Steel,"$5,400",44 mm,Steel,http://www.chrono24.com/omega/omega-seamaster-aqua-terra-big-size-gmt-stainless-like-new--id2883510.htm,Steel,1 (mint),Available now
,Champagne,,,"United States, New York, New York",Yellow gold,Quartz,3980876,Omega,Sapphire Glass,,,Men's watch/Unisex,Steel,Steel,"$1,550 [Negotiable]",32 mm,Steel,http://www.chrono24.com/omega/constellation-chronometer-3980876-18k-yg-ss--id5462669.htm,Steel,1 (mint),Available now
,Mother of pearl,7 mm,Roman numerals,"United States, New York, New York",Steel,Quartz,,Omega,Sapphire Glass,,Buckle,Ladies' watch,Steel,Steel,$725,22 mm,Steel,http://www.chrono24.com/omega/mint-lady--constellation-mini-stainless-steel-quartz-mop--id5701593.htm,Steel,1 (mint),Available now
,Silver,,,"United States, California, LOS ANGELES",,Automatic,,Omega,Plexiglass,,,Men's watch/Unisex,Leather,,"$2,199",35 mm,,http://www.chrono24.com/omega/seamaster-1960-swiss-made-bumper-auto-men-vintage-gold-capped-watch-mx104--id5583754.htm,,1 (mint),Available now
