,Case diameter,Dial,Code,Ref. No.,Waterproof,url,Brand,"Display Back, Power Reserve Display",Dial numerals,Movement/Caliber,Availability,Clasp,Glass,Case material,Location,Annual calendar,Thickness,Price,Condition,Movement
With papers,44.2 mm,Silver,25220,IW503501,3 ATM,http://www.chrono24.com/iwc/iw503501-portuguese-annual-calendar-ss-silver-dial-25220--id5660129.htm,IWC,"Display Back, Power Reserve Display",Arabic numerals,52850,Available now,Fold clasp,Sapphire Glass,Steel,"United States, Massachusetts, Boston",Annual calendar,15.3 mm,"$13,900",1 (mint),Automatic
With papers,,,,IW500121,,http://www.chrono24.com/iwc/iwc-boutique-portuguese-iw5001-21--id3731196.htm,IWC,,,,Available now,Fold clasp,,Pink gold,"United States, New Jersey, Bernardsville",,,"$16,850",0 (unworn),Automatic
With papers,38 mm,Silver,dw262,IW387802,10 ATM,http://www.chrono24.com/iwc/spitfire-ardoise-dial-leather-mens-watch--id2101651.htm,IWC,,Roman numerals,,Available now,,Sapphire Glass,Steel,"United States, New York, New York",,,"$8,750",0 (unworn),Automatic
