Case diameter,Movement/Caliber,Code,Ref. No.,Bracelet color,url,Gender,Brand,Bracelet material,Availability,Clasp,Case material,Location,Date,Thickness,Price,Condition,Movement
29 mm,Automatic Self Wind,15312,80319,Gold,http://www.chrono24.com/rolex/datejust-80319-15312--id5608554.htm,Ladies' watch,Rolex,White Gold,Available now,Fold clasp,White gold,"United States, New York, New York",Date,10 mm,"$12,999 [Negotiable]",2 (fine),Automatic
41 mm,,ROLE310959_1,218239,Silver,http://www.chrono24.com/rolex/day-date-ii-218239--id5601872.htm,Men's watch/Unisex,Rolex,,Available now,Fold clasp,White gold,"United States, Pennsylvania, Philadelphia",Date,,"$29,500",1 (mint),Automatic
,,,116718,Yellow,http://www.chrono24.com/rolex/rolex-watches---gmt-master-ii-yellow-gold--id3957919.htm,Men's watch/Unisex,Rolex,Yellow Gold,Available now,Double-fold clasp,Yellow gold,"United States, New York, New York",,,"$21,500",1 (mint),Automatic
40 mm,,132085034049,218235,,http://www.chrono24.com/rolex/platinum-presidential-10ct-diamond-rolex-day-date-ii-blue-dial-roman-numerals--id5709715.htm,Men's watch/Unisex,Rolex,Platinum,Available now,,Platinum,"United States, New York, New York",Date,,"$84,999",1 (mint),Automatic
36 mm,,,,Gold/Steel,http://www.chrono24.com/rolex/datejust-36mm-two-tone-jubilee-band-champaigne-dial--id4831067.htm,Men's watch/Unisex,Rolex,Gold/Steel,Available now,Fold clasp,Gold/Steel,"United States, Florida, Miami",,,"$3,300",1 (mint),Automatic
36 mm,,RX0105171X,16263,Gold/Steel,http://www.chrono24.com/rolex/mens-rolex-datejust-thunderbird-18k-yg--ss-16263--id5565622.htm,Men's watch/Unisex,Rolex,Gold/Steel,Available now,Fold clasp,Steel,"United States, New York, New York",,,"$6,199 [Negotiable]",1 (mint),Automatic
